Date,Close,Open
2007-01-17,48.5,48.22
2007-01-18,49.12,49.61
2007-01-19,49.3,49.97
2007-01-22,49.37,49.66
2007-01-23,51.83,51.56
2007-01-24,54.42,54.22
2007-01-25,57.14,57.07
2007-01-26,58,58.53
2007-01-30,57.7,59.34
2007-01-31,57.91,57.96
2007-02-01,59.2,58.9
2007-02-02,62.16,61.54
2007-02-05,65.26,65.26
2007-02-06,68.52,66.94
2007-02-07,68.5,70.66
2007-02-08,68.55,68.62
2007-02-09,65.13,65.13
2007-02-12,65,63.41
2007-02-13,65,64.32
2007-02-14,65.5,65.79
2007-02-15,68.76,68.19
2007-02-16,66.5,66.46
2007-02-19,67.1,66.95
2007-02-20,67.22,67.52
2007-02-21,68,67.39
2007-02-22,67,66.87
2007-02-23,66.15,66.61
2007-02-26,64.01,64.86
2007-02-27,64,63.15
2007-02-28,64,63.5178
2007-03-01,63,61.89
2007-03-02,60,60.1
2007-03-05,60,60.59
2007-03-06,60.91,61.03
2007-03-07,63.95,62.84
2007-03-08,66.96,66.97
2007-03-09,65,66.4
2007-03-12,65.5,65.61
2007-03-13,63.5,64.57
2007-03-14,60.56,61.78
2007-03-15,62,61.52
2007-03-16,62,60.22
2007-03-19,63.5,63.62
2007-03-20,65.01,63.78
2007-03-21,62,62.96
2007-03-22,63,64.3
2007-03-23,66.15,65.8
2007-03-26,68.5,68.94
2007-03-27,67,66.83
2007-03-28,66.5,66.91
2007-03-29,63.18,63.76
2007-03-30,65,63.44
2007-04-03,64,64.37
2007-04-04,63.01,63.01
2007-04-05,63,62.75
2007-04-10,61.78,62.23
2007-04-11,63,62.56
2007-04-16,66.15,65.42
2007-04-17,66.86,66.74
2007-04-18,66,66.3
2007-04-19,65.49,64.1
2007-04-23,68,67.75
2007-04-24,68,68.78
2007-04-25,65.55,66.09
2007-04-26,68.82,66.45
2007-04-27,68,67.43
2007-04-30,67,67.52
2007-05-02,65.85,66.61
2007-05-03,65.85,65.85
2007-05-04,65.85,65.85
2007-05-07,65.85,65.85
2007-05-08,65.85,65.85
2007-05-09,65.85,65.85
2007-05-10,65.85,65.85
2007-05-11,65.85,65.85
2007-05-14,65.85,65.85
2007-05-15,65.85,65.85
2007-05-16,65.85,65.85
2007-05-17,65.85,65.85
2007-05-18,65.85,65.85
2007-05-21,65.85,65.85
2007-05-23,65.85,65.85
2007-05-24,65.85,65.85
2007-05-25,65.85,65.85
2007-05-28,69.14,69.14
2007-05-30,72.59,72.59
2007-05-31,76.21,75.57
2007-06-01,79,78.26
2007-06-04,76,78.71
2007-06-05,74.01,75.26
2007-06-06,76.01,76.1
2007-06-07,77,76.41
2007-06-08,77,77.05
2007-06-11,77.85,76.95
2007-06-12,73.96,74.05
2007-06-13,73.98,72.14
2007-06-14,71,70.72
2007-06-15,67.6,68.4
2007-06-16,67.6,68.4
2007-06-17,67.6,68.4
2007-06-18,64.22,64.27
2007-06-19,61.05,61.54
2007-06-20,64.1,62.46
2007-06-21,67.3,66.25
2007-06-22,67.62,70.45
2007-06-25,70,69.17
2007-06-26,68.81,69.23
2007-06-27,66,66.03
2007-06-28,65,65.66
2007-06-29,64,64.31
2007-07-02,63.5,63.59
2007-07-03,65,64
2007-07-04,64,63.59
2007-07-05,67.2,66.91
2007-07-06,65.51,65.47
2007-07-09,64.29,65.79
2007-07-10,67.5,66.66
2007-07-11,67.2,67.12
2007-07-12,67,65.86
2007-07-13,66.05,66.08
2007-07-16,67,65.5
2007-07-17,63.65,65.05
2007-07-18,66,65.4
2007-07-19,67,66.11
2007-07-20,66,66
2007-07-23,66.85,64.9
2007-07-24,65,64.5
2007-07-25,65.01,66.54
2007-07-26,65,65.82
2007-07-27,65,62.85
2007-07-30,66,66.34
2007-07-31,66.5,65.78
2007-08-01,65.06,65.86
2007-08-02,68.3,66.33
2007-08-03,68.29,66.3
2007-08-06,66,66.66
2007-08-07,62.7,63.24
2007-08-08,59.57,59.66
2007-08-09,60,59.09
2007-08-10,62,59.77
2007-08-13,59.5,59.27
2007-08-14,60.99,59.2
2007-08-15,59.99,58.28
2007-08-16,58,58.25
2007-08-17,60,59.63
2007-08-20,60,60.09
2007-08-21,59.9,59.26
2007-08-22,60,59.7
2007-08-23,57,57.02
2007-08-24,59.85,58.74
2007-08-27,60,59.6
2007-08-28,59.2,60.41
2007-08-29,59.2,61.29
2007-08-30,62.16,60.61
2007-08-31,62.01,61.79
2007-09-03,63,62.97
2007-09-04,63,62.92
2007-09-05,63,62.68
2007-09-06,62.5,62.91
2007-09-07,63,62.07
2007-09-10,66.15,64.94
2007-09-11,66.5,65.93
2007-09-12,68,66.62
2007-09-13,68.49,68.18
2007-09-14,71.91,70.09
2007-09-17,70,68.92
2007-09-18,73.5,72.96
2007-09-19,77.16,76.96
2007-09-20,81.01,80.66
2007-09-21,85.06,84.71
2007-09-24,88.99,86.86
2007-09-25,93.43,90.01
2007-09-26,90.1,92.05
2007-09-27,85.6,85.63
2007-09-28,81.32,81.32
2007-10-02,77.26,77.26
2007-10-03,73.4,73.4
2007-10-04,73.99,72.75
2007-10-05,76,75.09
2007-10-08,79.8,79.8
2007-10-09,83.79,83.79
2007-10-10,87.97,87.97
2007-10-15,92.36,92.36
2007-10-16,96.97,96.09
2007-10-17,101.81,101.54
2007-10-18,106.9,106.9
2007-10-19,112.24,112.24
2007-10-22,113.55,117.64
2007-10-23,107.88,107.93
2007-10-24,102.49,102.49
2007-10-25,102.49,98.05
2007-10-26,97.37,97.37
2007-10-29,92.51,92.51
2007-10-30,87.89,87.9
2007-10-31,83.51,83.6
2007-11-01,85,84.57
2007-11-02,87.9,86.96
2007-11-05,84.55,84.63
2007-11-06,85,84.6
2007-11-07,89,88.11
2007-11-08,92,89.09
2007-11-09,89.03,89.67
2007-11-12,85.21,85.82
2007-11-13,89.43,88.73
2007-11-14,86.02,86.44
2007-11-15,87,86.87
2007-11-16,87,85.79
2007-11-19,91,90.74
2007-11-20,92.01,95.16
2007-11-21,92.01,92.3
2007-11-22,96.61,96.57
2007-11-23,101.4,100.71
2007-11-26,106.47,102.54
2007-11-27,111.79,111.03
2007-11-28,117.37,117.02
2007-11-29,121.99,122.57
2007-11-30,128.08,127.71
2007-12-03,134.48,130.63
2007-12-04,141.2,140.32
2007-12-05,148.26,146.62
2007-12-06,155.67,155.38
2007-12-07,147.89,153.03
2007-12-10,140.5,140.5
2007-12-11,133.48,133.48
2007-12-12,133.48,128.99
2007-12-13,140.15,139.21
2007-12-14,147.15,146.42
2007-12-17,154.5,152.34
2007-12-18,162.22,157.65
2007-12-21,169,166.64
2007-12-24,178.84,176.81
2007-12-28,197.15,196.73
2007-12-31,207,203.37
2008-01-02,217.35,214.47
2008-01-03,228.21,226.45
2008-01-04,219.01,222.2
2008-01-07,229.96,226.94
2008-01-08,241.45,240.12
2008-01-09,245,248.15
2008-01-10,257.25,254.9893
2008-01-11,270.11,267.65
2008-01-14,274.5,272.45
2008-01-15,270,266.52
2008-01-16,260,258.65
2008-01-17,260,254.87
2008-01-18,260,255.59
2008-01-21,270,270.07
2008-01-22,268.8,270.18
2008-01-23,265,267
2008-01-24,260,259.54
2008-01-25,267,255.57
2008-01-28,264.5,257.98
2008-01-29,260,257.46
2008-01-30,255,255.78
2008-01-31,260,258.51
2008-02-01,260,257.78
2008-02-04,260,258.26
2008-02-05,255,254.21
2008-02-06,260,257.63
2008-02-07,252.7,255.14
2008-02-08,260.5,258.54
2008-02-11,260,256.21
2008-02-12,260,259.12
2008-02-13,261,259.43
2008-02-14,260,256.9
2008-02-15,273,268.61
2008-02-18,286.65,282.06
2008-02-19,300.98,298.23
2008-02-20,300.98,300.98
2008-02-21,300.98,300.98
2008-02-22,300.98,300.98
2008-02-25,300.98,300.98
2008-02-26,300.98,300.98
2008-02-27,300.98,300.98
2008-02-28,300.98,300.98
2008-02-29,300.98,300.98
2008-03-03,300.98,300.98
2008-03-04,300.98,300.98
2008-03-05,300.98,300.98
2008-03-06,300.98,300.98
2008-03-07,300.98,300.98
2008-03-10,300.98,300.98
2008-03-11,300.98,300.98
2008-03-12,300.98,300.98
2008-03-13,300.98,300.98
2008-03-14,300.98,300.98
2008-03-17,300.98,300.98
2008-03-18,300.98,300.98
2008-03-20,300.98,300.98
2008-03-25,300.98,300.98
2008-03-26,300.98,300.98
2008-03-27,300.98,300.98
2008-03-28,300.98,300.98
2008-03-31,300.98,300.98
2008-04-01,300.98,300.98
2008-04-02,300.98,300.98
2008-04-03,300.98,300.98
2008-04-04,300.98,300.98
2008-04-07,300.98,300.98
2008-04-08,300.98,300.98
2008-04-09,300.98,300.98
2008-04-10,300.98,300.98
2008-04-11,300.98,300.98
2008-04-14,300.98,300.98
2008-04-15,293.98,293.98
2008-04-16,293.98,293.98
2008-04-18,293.98,293.98
2008-04-21,293.98,293.98
2008-04-22,293.98,293.98
2008-04-23,293.98,293.98
2008-04-24,293.98,293.98
2008-04-25,293.98,293.98
2008-04-28,293.98,293.98
2008-04-29,293.98,293.98
2008-04-30,293.98,293.98
2008-05-02,293.98,293.98
2008-05-05,293.98,293.98
2008-05-06,293.98,293.98
2008-05-07,293.98,293.98
2008-05-08,293.98,293.98
2008-05-09,293.98,293.98
2008-05-12,293.98,293.98
2008-05-13,293.98,293.98
2008-05-14,293.98,293.98
2008-05-15,293.98,293.98
2008-05-16,293.98,293.98
2008-05-19,293.98,293.98
2008-05-20,293.98,293.98
2008-05-21,293.98,293.98
2008-05-22,293.98,293.98
2008-05-23,293.98,293.98
2008-05-26,293.98,293.98
2008-05-27,293.98,293.98
2008-05-28,293.98,293.98
2008-05-30,293.98,293.98
2008-06-02,293.98,293.98
2008-06-03,293.98,293.98
2008-06-04,293.98,293.98
2008-06-05,293.98,293.98
2008-06-06,293.98,293.98
2008-06-09,293.98,293.98
2008-06-10,293.98,293.98
2008-06-11,293.98,293.98
2008-06-12,293.98,293.98
2008-06-13,293.98,293.98
2008-06-16,293.98,293.98
2008-06-17,293.98,293.98
2008-06-18,293.98,293.98
2008-06-19,293.98,293.98
2008-06-20,293.98,293.98
2008-06-23,293.98,293.98
2008-06-24,293.98,293.98
2008-06-25,293.98,293.98
2008-06-26,293.98,293.98
2008-06-27,293.98,293.98
2008-06-30,293.98,293.98
2008-07-01,293.98,293.98
2008-07-02,293.98,293.98
2008-07-03,293.98,293.98
2008-07-04,293.98,293.98
2008-07-07,293.98,293.98
2008-07-08,293.98,293.98
2008-07-09,293.98,293.98
2008-07-10,293.98,293.98
2008-07-11,293.98,293.98
2008-07-14,293.98,293.98
2008-07-15,293.98,293.98
2008-07-16,293.98,293.98
2008-07-17,293.98,293.98
2008-07-18,293.98,293.98
2008-07-21,293.98,293.98
2008-07-22,293.98,293.98
2008-07-23,293.98,293.98
2008-07-24,293.98,293.98
2008-07-25,293.98,293.98
2008-07-28,293.98,293.98
2008-07-29,293.98,293.98
2008-07-30,293.98,293.98
2008-07-31,293.98,293.98
2008-08-01,293.98,293.98
2008-08-04,293.98,293.98
2008-08-05,293.98,293.98
2008-08-06,293.98,293.98
2008-08-07,293.98,293.98
2008-08-08,293.98,293.98
2008-08-11,293.98,293.98
2008-08-12,293.98,293.98
2008-08-13,293.98,293.98
2008-08-14,293.98,293.98
2008-08-18,293.98,293.98
2008-08-19,293.98,293.98
2008-08-21,293.98,293.98
2008-08-22,293.98,293.98
2008-08-25,293.98,293.98
2008-08-26,293.98,293.98
2008-08-27,293.98,293.98
2008-08-28,293.98,293.98
2008-08-29,293.98,293.98
2008-09-01,293.98,293.98
2008-09-02,293.98,293.98
2008-09-03,293.98,293.98
2008-09-04,293.98,293.98
2008-09-05,293.98,293.98
2008-09-08,293.98,293.98
2008-09-09,293.98,293.98
2008-09-10,293.98,293.98
2008-09-11,293.98,293.98
2008-09-12,293.98,293.98
2008-09-15,293.98,293.98
2008-09-16,293.98,293.98
2008-09-17,293.98,293.98
2008-09-18,293.98,293.98
2008-09-19,293.98,293.98
2008-09-22,293.98,293.98
2008-09-23,293.98,293.98
2008-09-24,293.98,293.98
2008-09-25,293.98,293.98
2008-09-26,293.98,293.98
2008-10-02,293.98,293.98
2008-10-03,293.98,293.98
2008-10-06,293.98,293.98
2008-10-07,293.98,293.98
2008-10-08,293.98,293.98
2008-10-09,293.98,293.98
2008-10-10,293.98,293.98
2008-10-13,293.98,293.98
2008-10-14,293.98,293.98
2008-10-15,293.98,293.98
2008-10-16,293.98,293.98
2008-10-17,293.98,293.98
2008-10-20,293.98,293.98
2008-10-21,293.98,293.98
2008-10-22,293.98,293.98
2008-10-23,293.98,293.98
2008-10-27,293.98,293.98
2008-10-28,293.98,293.98
2008-10-29,293.98,293.98
2008-10-30,293.98,293.98
2008-10-31,293.98,293.98
2008-11-03,293.98,293.98
2008-11-04,293.98,293.98
2008-11-05,293.98,293.98
2008-11-07,293.98,293.98
2008-11-10,293.98,293.98
2008-11-11,293.98,293.98
2008-11-12,293.98,293.98
2008-11-13,293.98,293.98
2008-11-14,293.98,293.98
2008-11-17,293.98,293.98
2008-11-18,293.98,293.98
2008-11-19,293.98,293.98
2008-11-20,293.98,293.98
2008-11-21,293.98,293.98
2008-11-24,293.98,293.98
2008-11-25,293.98,293.98
2008-11-26,293.98,293.98
2008-11-27,279.29,279.29
2008-11-28,279.29,279.29
2008-12-01,279.29,279.29
2008-12-02,279.29,279.29
2008-12-03,279.29,279.29
2008-12-04,279.29,279.29
2008-12-05,279.29,279.29
2008-12-10,279.29,279.29
2008-12-11,279.29,279.29
2008-12-12,279.29,279.29
2008-12-15,279.29,279.29
2008-12-16,279.29,279.29
2008-12-17,279.29,279.29
2008-12-18,279.29,279.29
2008-12-19,279.29,279.29
2008-12-22,279.29,279.29
2008-12-23,279.29,279.29
2008-12-24,279.29,279.29
2008-12-29,279.29,279.29
2008-12-31,279.29,279.29
2009-01-05,279.29,279.29
2009-01-06,279.29,279.29
2009-01-07,279.29,279.29
2009-01-08,279.29,279.29
2009-01-09,279.29,279.29
2009-01-12,279.29,279.29
2009-01-13,279.29,279.29
2009-01-14,279.29,279.29
2009-01-15,279.29,279.29
2009-01-16,279.29,279.29
2009-01-19,279.29,279.29
2009-01-20,265.33,265.33
2009-01-21,252.07,252.07
2009-01-22,252.07,252.07
2009-01-23,252.07,252.07
2009-01-26,252.07,252.07
2009-01-27,252.07,252.07
2009-01-28,252.07,252.07
2009-01-29,252.07,252.07
2009-01-30,252.07,252.07
2009-02-02,252.07,252.07
2009-02-03,252.07,252.07
2009-02-04,239.47,239.47
2009-02-05,227.5,227.5
2009-02-06,216.13,216.13
2009-02-09,205.33,205.33
2009-02-10,205.33,205.33
2009-02-11,205.33,205.33
2009-02-12,195.07,195.07
2009-02-13,185.32,185.32
2009-02-16,176.06,176.06
2009-02-17,167.26,167.26
2009-02-18,158.9,158.9
2009-02-19,150.96,150.96
2009-02-20,143.42,143.42
2009-02-23,136.25,136.25
2009-02-24,129.44,129.44
2009-02-25,122.97,122.97
2009-02-26,116.83,116.83
2009-02-27,110.99,110.99
2009-03-02,105.45,105.45
2009-03-03,100.18,100.18
2009-03-04,95.18,95.18
2009-03-05,90.43,90.43
2009-03-06,85.91,85.91
2009-03-10,81.62,81.62
2009-03-11,77.54,77.54
2009-03-12,73.67,73.67
2009-03-13,69.99,69.99
2009-03-16,66.5,66.5
2009-03-17,63.18,63.18
2009-03-18,60.03,60.03
2009-03-19,57.03,57.03
2009-03-20,54.18,54.18
2009-03-23,51.48,51.48
2009-03-24,48.91,48.91
2009-03-26,53.91,53.91
2009-03-27,56.6,56.6
2009-03-30,59.43,59.43
2009-03-31,62.4,62.4
2009-04-01,65.52,65.52
2009-04-02,68.79,68.79
2009-04-03,72.2199,72.2199
2009-04-06,75.8299,75.8299
2009-04-07,79.62,79.62
2009-04-08,83.51,83.4
2009-04-09,84.98,84.56
2009-04-14,80.7399,80.8599
2009-04-15,76.7099,76.7099
2009-04-16,76.7099,73.78
2009-04-17,80.54,77.8799
2009-04-20,84.5,81.14
2009-04-21,85,83.6899
2009-04-22,86,84.54
2009-04-23,83,84.4
2009-04-24,83,81.78
2009-04-27,79.98,80.39
2009-04-28,75.9899,76.18
2009-04-29,72.2,72.2399
2009-04-30,69,68.68
2009-05-04,69.98,67.0699
2009-05-05,69.98,68.73
2009-05-06,73.4,72.3799
2009-05-07,73.4699,73.4699
2009-05-08,73.4699,73.4699
2009-05-11,73.47,73.47
2009-05-12,77.14,75.86
2009-05-13,77.14,77.14
2009-05-14,80.9,79.91
2009-05-15,78,80.88
2009-05-18,77.99,75.96
2009-05-19,81.88,80.83
2009-05-20,85.9,84.31
2009-05-21,82,83.88
2009-05-22,82.51,81.87
2009-05-25,83,83.18
2009-05-26,83.01,82.56
2009-05-27,86.4,85.09
2009-05-28,86.41,86.41
2009-06-01,89,87.39
2009-06-03,90,86.98
2009-06-04,90,87.87
2009-06-05,90,90
2009-06-08,90,88.34
2009-06-09,90,88.96
2009-06-10,90.95,90.76
2009-06-11,85.56,86
2009-06-12,89.99,88.16
2009-06-15,94,90.39
2009-06-16,94,94.91
2009-06-17,94,94
2009-06-25,105,105
2009-08-10,62,62.32
2009-08-11,60.84,62
2009-08-12,60,60.84
2009-08-13,60,60
2009-08-14,59,61.01
2009-08-18,56.05,59
2009-08-19,53.25,56.05
2009-08-20,53.25,53.25
2009-08-21,50.59,53.25
2009-08-24,52,50.59
2009-08-25,52,52
2009-08-26,52,52
2009-08-27,49.4,52
2009-08-28,46.93,49.4
2009-08-31,44.59,46.93
2009-09-01,42.4,44.59
2009-09-02,42,42.4
2009-09-03,40,42
2009-09-04,39.5,40
2009-09-07,39.5,39.5
2009-09-08,39.5,39.5
2009-09-09,38.61,39.5
2009-09-10,36.68,38.61
2009-09-11,36.68,36.68
2009-09-14,36,36.68
2009-09-15,34.2,36
2009-09-16,34.2,34.2
2009-09-17,33,34.2
2009-09-18,33,33
2009-09-23,33.01,33
2009-09-24,32,33.01
2009-09-25,32,32
2009-09-28,30.4,32
2009-09-29,31,30.4
2009-09-30,31,31
2009-10-02,30.5,31
2009-10-05,30.5,30.5
2009-10-06,30,30.5
2009-10-07,30,30
2009-10-08,30,30
2009-10-09,30,30
2009-10-12,31.5,30
2009-10-13,33.07,31.5
2009-10-14,32.01,33.07
2009-10-15,30.43,32.01
2009-10-16,30.45,30.43
2009-10-19,30.45,30.45
2009-10-20,31.97,30.45
2009-10-21,33.56,31.97
2009-10-22,35.08,33.56
2009-10-23,35.8,35.08
2009-10-26,32,32
2009-10-27,35.99,36.02
2009-10-28,34.93,35.99
2009-10-29,34.93,34.93
2009-10-30,34,34.93
2009-11-02,34.05,34
2009-11-03,34.05,34.05
2009-11-04,32.36,34.05
2009-11-05,30.75,32.36
2009-11-06,32.28,30.75
2009-11-09,33.87,32.28
2009-11-10,33.87,33.87
2009-11-11,33.87,33.87
2009-11-12,33.49,33.87
2009-11-13,33.49,33.49
2009-11-16,33.01,33.49
2009-11-17,33.51,33.01
2009-11-18,34.8,33.51
2009-11-19,34.8,34.8
2009-11-20,34.8,34.8
2009-11-23,34,34.8
2009-11-24,34,34
2009-11-25,34,34
2009-11-30,34,34
2009-12-01,34,34
2009-12-02,34,34
2009-12-03,34,34
2009-12-04,34,34
2009-12-07,33.51,34
2009-12-08,33.51,33.51
2009-12-09,33.51,33.51
2009-12-10,33.51,33.51
2009-12-11,33.51,33.51
2009-12-14,33.51,33.51
2009-12-15,33.51,33.51
2009-12-16,33.51,33.51
2009-12-17,33.51,33.51
2009-12-18,33.51,33.51
2009-12-21,33.51,33.51
2009-12-22,33.51,33.51
2009-12-23,33.51,33.51
2009-12-28,33.51,33.51
2009-12-30,33.51,33.51
2009-12-31,33.51,33.51
2010-01-04,33.51,33.51
2010-01-05,33.51,33.51
2010-01-06,33.51,33.51
2010-01-07,34.51,33.51
2010-01-08,34.51,34.51
2010-01-11,34.57,34.51
2010-01-12,36.15,34.57
2010-01-13,37.1,36.15
2010-01-14,37.1,37.1
2010-01-15,37.1,37.1
2010-01-18,37.1,37.1
2010-01-19,37.1,37.1
2010-01-20,36.5,37.1
2010-01-21,36.5,36.5
2010-01-22,36.5,36.5
2010-01-25,36.5,36.5
2010-01-26,36.5,36.5
2010-01-27,36.5,36.5
2010-01-28,36.5,36.5
2010-01-29,36.4,36.5
2010-02-01,36.4,36.4
2010-02-02,36.4,36.4
2010-02-03,36.4,36.4
2010-02-04,37.5,36.4
2010-02-05,39.37,37.5
2010-02-08,39.37,39.37
2010-02-09,39.37,39.37
2010-02-10,38.02,39.37
2010-02-11,38.02,38.02
2010-02-12,38,38.02
2010-02-15,38,38
2010-02-16,38.06,38
2010-02-17,38.06,38.06
2010-02-18,38.6,38.06
2010-02-19,39.5,38.6
2010-02-22,41,39.5
2010-02-23,43.05,41
2010-02-24,45.2,43.05
2010-02-25,47.46,45.2
2010-03-01,45.7,47.46
2010-03-02,45.7,47.46
2010-03-03,41.25,43.42
2010-03-04,39.7,41.25
2010-03-05,40.5,39.7
2010-03-08,40.56,40.5
2010-03-09,42.58,40.56
2010-03-10,42.58,42.58
2010-03-11,43.11,42.58
2010-03-12,45.26,43.11
2010-03-15,44,45.26
2010-03-16,44.5,44
2010-03-17,45.4,44.5
2010-03-18,45.4,45.4
2010-03-22,45.4,45.4
2010-03-23,45.4,45.4
2010-03-24,43.13,45.4
2010-03-25,43.13,43.13
2010-03-26,43.13,43.13
2010-03-29,43.13,43.13
2010-03-30,40.98,43.13
2010-03-31,40.98,40.98
2010-04-01,40.98,40.98
2010-04-06,38.94,40.98
2010-04-07,37,38.94
2010-04-08,37.5,37
2010-04-09,39.37,37.5
2010-04-12,41.33,39.37
2010-04-14,43,43.39
2010-04-15,45.14,43
2010-04-16,47.39,45.14
2010-04-19,45.1,47.39
2010-04-20,43.42,45.1
2010-04-21,42,43.42
2010-04-22,40,42
2010-04-23,40,40
2010-04-26,40.6,40
2010-04-27,40.6,40.6
2010-04-28,40.6,40.6
2010-04-29,40.6,40.6
2010-04-30,40.6,40.6
2010-05-04,40.6,40.6
2010-05-05,39.51,40.6
2010-05-07,38.1,39.51
2010-05-10,38.1,38.1
2010-05-11,39.7,38.1
2010-05-12,41.68,39.7
2010-05-13,41.99,41.68
2010-05-14,41.99,41.99
2010-05-17,40,41.99
2010-05-18,40,40
2010-05-19,40.02,40
2010-05-20,40.02,40.02
2010-05-21,39.8,40.02
2010-05-24,39.8,39.8
2010-05-25,39.8,39.8
2010-05-26,39.8,39.8
2010-05-27,39.8,39.8
2010-05-28,39.95,39.8
2010-06-01,40.85,39.95
2010-06-02,40.85,39.95
2010-06-03,40,40
2010-06-04,38.1,40
2010-06-07,38.1,38.1
2010-06-08,38.65,38.1
2010-06-09,38.65,38.65
2010-06-10,38.65,38.65
2010-06-11,37,38.65
2010-06-14,37,37
2010-06-15,37,37
2010-06-16,37,37
2010-06-17,37,37
2010-06-18,37,37
2010-06-21,37,37
2010-06-22,37,37
2010-06-23,37,37
2010-06-24,36.58,37
2010-06-25,36.58,36.58
2010-06-28,36.58,36.58
2010-06-29,36.58,36.58
2010-06-30,36.58,36.58
2010-07-01,36.58,36.58
2010-07-02,35.61,36.58
2010-07-05,35.61,36.58
2010-07-06,35.61,35.61
2010-07-07,35.61,35.61
2010-07-08,35.61,35.61
2010-07-09,35.61,35.61
2010-07-12,35.61,35.61
2010-07-13,35.61,35.61
2010-07-14,34,35.61
2010-07-16,32.9,34
2010-07-19,32.9,32.9
2010-07-20,32.9,32.9
2010-07-21,32.9,32.9
2010-07-22,32.9,32.9
2010-07-23,32.9,32.9
2010-07-26,32.9,32.9
2010-07-27,30,31.26
2010-07-28,30,30
2010-07-29,28.5,30
2010-07-30,27.08,28.5
2010-08-02,27.08,27.08
2010-08-03,27.08,27.08
2010-08-04,27.08,27.08
2010-08-05,27.08,27.08
2010-08-06,27,27.08
2010-08-09,27,27
2010-08-10,27,27
2010-08-11,27,27
2010-08-12,27,27
2010-08-13,26.99,27
2010-08-16,26.01,26.99
2010-08-17,24.71,26.01
2010-08-18,23.48,24.71
2010-08-19,22.31,23.48
2010-08-20,21.2,22.31
2010-08-23,22.25,21.2
2010-08-24,23.36,22.25
2010-08-25,24.52,23.36
2010-08-26,25.74,24.52
2010-08-27,27.02,25.74
2010-08-30,27.02,27.02
2010-08-31,27.02,27.02
2010-09-01,28.37,27.02
2010-09-02,29.78,28.37
2010-09-03,31.26,29.78
2010-09-06,32.82,31.26
2010-09-07,34.4,32.82
2010-09-08,32.71,34.4
2010-09-13,32.71,32.71
2010-09-14,31.08,32.71
2010-09-15,31.08,31.08
2010-09-16,31.08,31.08
2010-09-17,31.08,31.08
2010-09-20,31.08,31.08
2010-09-21,31.08,31.08
2010-09-22,31.08,31.08
2010-09-23,29.53,31.08
2010-09-24,29.53,29.53
2010-09-27,28.06,29.53
2010-09-28,26.66,28.06
2010-09-29,26.66,26.66
2010-09-30,29.53,29.53
2010-10-04,26.66,26.66
2010-10-05,26.66,26.66
2010-10-06,26.66,26.66
2010-10-07,25.33,26.66
2010-10-08,24.07,25.33
2010-10-11,24.07,24.07
2010-10-12,25.27,24.07
2010-10-13,26.53,25.27
2010-10-14,27.83,26.53
2010-10-15,27.83,27.83
2010-10-18,27.83,27.83
2010-10-19,27.83,27.83
2010-10-20,27.83,27.83
2010-10-21,26.5,27.83
2010-10-22,26.25,26.5
2010-10-25,26.25,26.25
2010-10-26,26.25,26.25
2010-10-27,26.25,26.25
2010-10-28,26.25,26.25
2010-10-29,26.25,26.25
2010-11-01,26.25,26.25
2010-11-02,26.25,26.25
2010-11-03,24.94,26.25
2010-11-04,24.94,24.94
2010-11-05,24.94,NA
2010-11-08,24.94,24.94
2010-11-09,24.94,24.94
2010-11-10,24,24.94
2010-11-11,22.86,24
2010-11-12,22,22.86
2010-11-15,22,22
2010-11-18,23.1,22
2010-11-19,23.63,23.1
2010-11-22,23.5,23.63
2010-11-23,23.5,23.5
2010-11-24,22.33,23.5
2010-11-25,22.4,22.33
2010-11-26,22.4,22.4
2010-11-29,22.4,22.4
2010-11-30,21.28,22.4
2010-12-01,20.22,21.28
2010-12-02,21.13,20.22
2010-12-03,21.15,21.13
2010-12-06,20.12,21.15
2010-12-07,19.2,20.12
2010-12-08,20,19.2
2010-12-09,21,20
2010-12-10,22.05,21
2010-12-13,22.98,22.05
2010-12-14,23,22.98
2010-12-15,22.01,23
2010-12-16,22.28,22.01
2010-12-17,21.2,22.28
2010-12-21,20.95,20.95
2010-12-22,21.9,20.95
2010-12-23,21.9,21.9
2010-12-24,21.9,21.9
2010-12-29,21.9,21.9
2010-12-30,21.9,21.9
2010-12-31,21.9,21.9
2011-01-04,21.9,21.9
2011-01-05,21.56,21.9
2011-01-06,21.9,21.56
2011-01-07,22,21.9
2011-01-10,21.9,22
2011-01-11,21.9,21.9
2011-01-12,22,21.9
2011-01-13,21.98,22
2011-01-14,22.39,21.98
2011-01-17,22,22.39
2011-01-18,22,22
2011-01-19,22.1,22
2011-01-20,23,22.1
2011-01-21,24.15,23
2011-01-24,25.35,24.15
2011-01-25,26.03,25.35
2011-01-26,27.33,26.03
2011-01-27,28.69,27.33
2011-01-28,27.75,28.69
2011-01-31,26.39,27.75
2011-02-01,25.08,26.39
2011-02-02,25,25.08
2011-02-03,26.25,25
2011-02-04,27,26.25
2011-02-07,27.5,27
2011-02-08,27.5,27.5
2011-02-09,27.5,27.5
2011-02-10,27.5,27.5
2011-02-11,27.5,27.5
2011-02-14,26.25,27.5
2011-02-16,26.25,26.25
2011-02-17,26.25,26.25
2011-02-18,26.25,26.25
2011-02-21,26.25,26.25
2011-02-22,26.25,26.25
2011-02-23,26.25,26.25
2011-02-24,26.25,26.25
2011-02-25,24.94,26.25
2011-02-28,24.94,24.94
2011-03-01,24.94,24.94
